"","PageRank","Betweenness"
"USA",0.186,360
"CHN",0.135,502
"DEU",0.091,320
"GBR",0.043,113
"CAN",0.042,0
"FRA",0.04,0
"MEX",0.038,0
"JPN",0.034,152
"HKG",0.033,17
"NLD",0.032,12
"ITA",0.023,40
"BEL",0.022,69
"KOR",0.022,43
"IND",0.017,5
"ESP",0.017,122
"CHE",0.017,76
"SGP",0.015,66
"TWN",0.014,42
"ARE",0.014,97
"BRA",0.012,0
"VNM",0.012,0
"AUS",0.011,0
"POL",0.011,0
"MYS",0.01,0
"AUT",0.009,0
"IDN",0.009,0
"RUS",0.009,29
"THA",0.009,84
"CZE",0.008,0
"IRL",0.008,0
"PHL",0.007,0
"PRT",0.007,0
"HUN",0.006,0
"IRQ",0.006,0
"SAU",0.006,64
"SWE",0.006,0
"TUR",0.006,0
"CHL",0.005,0
"NOR",0.004,0
"ZAF",0.004,0
