"","PageRank","Betweenness"
"USA",0.182,374
"CHN",0.139,532
"DEU",0.092,308
"CAN",0.042,0
"GBR",0.042,120
"FRA",0.041,0
"HKG",0.037,0
"MEX",0.037,0
"JPN",0.034,68
"NLD",0.031,6
"ITA",0.023,26
"BEL",0.022,54
"KOR",0.022,25
"CHE",0.018,35
"ESP",0.017,120
"IND",0.016,4
"SGP",0.015,59
"ARE",0.014,125
"TWN",0.013,48
"AUS",0.011,0
"BRA",0.011,0
"VNM",0.011,10
"POL",0.01,0
"AUT",0.009,0
"MYS",0.009,0
"RUS",0.009,61
"THA",0.009,11
"CZE",0.008,0
"IDN",0.008,10
"IRL",0.008,0
"PRT",0.007,0
"HUN",0.006,0
"IRQ",0.006,0
"PHL",0.006,0
"SWE",0.006,0
"TUR",0.006,0
"CHL",0.005,0
"SAU",0.005,54
"NOR",0.004,0
"ZAF",0.004,0
