"","PageRank","Betweenness"
"USA",0.184,378
"CHN",0.138,510
"DEU",0.091,320
"CAN",0.042,0
"GBR",0.041,125
"FRA",0.04,0
"MEX",0.038,0
"HKG",0.036,0
"JPN",0.035,94
"NLD",0.031,4
"ITA",0.023,20
"BEL",0.022,68
"KOR",0.022,27
"CHE",0.018,45
"ESP",0.017,114
"IND",0.016,3
"SGP",0.016,55
"TWN",0.014,60
"ARE",0.013,149
"VNM",0.012,10
"BRA",0.011,0
"AUS",0.01,0
"POL",0.01,0
"AUT",0.009,0
"IDN",0.009,0
"MYS",0.009,0
"RUS",0.009,28
"THA",0.009,43
"CZE",0.008,0
"IRL",0.008,0
"PRT",0.007,0
"HUN",0.006,0
"IRQ",0.006,0
"PHL",0.006,0
"SWE",0.006,0
"TUR",0.006,0
"CHL",0.005,0
"SAU",0.005,53
"NOR",0.004,0
"ZAF",0.004,0
