"","PageRank","Betweenness"
"USA",0.187,356
"CHN",0.14,507
"DEU",0.092,323
"CAN",0.042,0
"GBR",0.041,134
"FRA",0.039,0
"MEX",0.036,0
"HKG",0.033,18
"JPN",0.032,163
"NLD",0.032,7
"ITA",0.023,32
"BEL",0.022,56
"KOR",0.022,55
"CHE",0.018,70
"ESP",0.017,159
"TWN",0.015,12
"IND",0.015,7
"SGP",0.015,45
"VNM",0.013,0
"ARE",0.012,93
"AUS",0.011,0
"BRA",0.011,0
"POL",0.011,0
"AUT",0.009,0
"IRL",0.009,0
"MYS",0.009,0
"RUS",0.009,29
"THA",0.009,109
"CZE",0.008,0
"IDN",0.008,0
"PHL",0.007,0
"HUN",0.006,0
"IRQ",0.006,0
"PRT",0.006,0
"SAU",0.006,65
"SWE",0.006,0
"TUR",0.006,0
"CHL",0.005,0
"NOR",0.004,0
"ZAF",0.004,0
